id,timestamp,location,current_speed_kmh,free_flow_speed_kmh,speed_ratio,traffic_level,confidence
2033,2026-01-14 15:31:02,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.946319
2034,2026-01-14 15:31:02,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,25.0,34.0,0.74,DONG,0.881204
2035,2026-01-14 15:31:02,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.946319
2036,2026-01-14 15:31:02,CHU VĂN AN - NGUYỄN TẤT THÀNH,29.0,39.0,0.74,DONG,0.986843
2037,2026-01-14 15:31:02,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
2038,2026-01-14 15:31:02,ĐẠI HỌC QUY NHƠN,29.0,39.0,0.74,DONG,0.986843
2039,2026-01-14 15:31:02,VÕ THỊ YẾN - TRẦN VĂN ƠN,29.0,39.0,0.74,DONG,0.986843
2040,2026-01-14 15:31:02,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,29.0,39.0,0.74,DONG,0.986843
2041,2026-01-14 15:31:02,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,29.0,39.0,0.74,DONG,0.986843
2042,2026-01-14 15:31:02,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,24.0,37.0,0.65,DONG,0.982925
2043,2026-01-14 15:31:02,TRƯỜNG TIỂU HỌC NGÔ MÂY,24.0,37.0,0.65,DONG,0.982925
2044,2026-01-14 15:31:02,THPT NGUYỄN THÁI HỌC,20.0,37.0,0.54,DONG,0.99168
2045,2026-01-14 15:31:02,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
2046,2026-01-14 15:31:02,NGUYỄN THIỆP,4.0,21.0,0.19,KET_XE,0.85
2047,2026-01-14 15:31:02,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,25.0,34.0,0.74,DONG,0.881204
2048,2026-01-14 15:31:02,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.946319
2049,2026-01-14 15:31:02,DIÊN HỒNG - TRƯỜNG CHINH,24.0,37.0,0.65,DONG,0.982925
2050,2026-01-14 15:51:24,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2051,2026-01-14 15:51:24,HOÀNG VĂN THỤ - TâY SƠN,40.0,49.0,0.82,THOANG,0.997671
2052,2026-01-14 15:51:24,VÒNG XOAY QUẢNG TRƯỜNG NTT,31.0,39.0,0.79,DONG,0.91195
2053,2026-01-14 15:51:24,VÒNG XOAY NGUYỄN THÁI HỌC,31.0,38.0,0.82,THOANG,0.972472
2054,2026-01-14 15:51:24,NGÃ 3 THÁP ĐÔI,30.0,39.0,0.77,DONG,0.941651
2055,2026-01-14 15:51:24,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,40.0,49.0,0.82,THOANG,0.997671
2056,2026-01-14 15:51:24,NGUYỄN THÁI HỌC - LÊ DUẨN,24.0,38.0,0.63,DONG,0.99
2057,2026-01-14 15:51:24,TĂNG BẠT HỔ - PHAN CHU TRINH,26.0,33.0,0.79,DONG,0.880059
2058,2026-01-14 15:51:24,PHỐ ẨM THỰC PHAN BỘI CHÂU,30.0,39.0,0.77,DONG,0.941651
2059,2026-01-14 15:51:24,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,26.0,33.0,0.79,DONG,0.880059
2060,2026-01-14 15:51:24,NGUYỄN HUỆ,30.0,39.0,0.77,DONG,0.941651
2061,2026-01-14 15:51:24,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.91195
2062,2026-01-14 15:51:24,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,31.0,38.0,0.82,THOANG,0.972472
2063,2026-01-14 15:51:24,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.91195
2064,2026-01-14 15:51:24,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.91195
2065,2026-01-14 15:51:24,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.91195
2066,2026-01-14 15:51:24,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.91195
2067,2026-01-14 15:51:24,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,24.0,38.0,0.63,DONG,0.99
2068,2026-01-14 15:51:24,TRƯỜNG TIỂU HỌC NGÔ MÂY,24.0,38.0,0.63,DONG,0.99
2069,2026-01-14 15:51:24,THPT NGUYỄN THÁI HỌC,19.0,37.0,0.51,DONG,0.99085
2070,2026-01-14 15:51:24,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,31.0,38.0,0.82,THOANG,0.972472
2071,2026-01-14 15:51:24,NGUYỄN THIỆP,12.0,22.0,0.55,DONG,0.83
2072,2026-01-14 15:51:24,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,26.0,33.0,0.79,DONG,0.880059
2073,2026-01-14 15:51:24,NGỌC HÂN CÔNG CHÚA,30.0,39.0,0.77,DONG,0.941651
2074,2026-01-14 15:51:24,DIÊN HỒNG - TRƯỜNG CHINH,24.0,38.0,0.63,DONG,0.99
2075,2026-01-14 16:11:47,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2076,2026-01-14 16:11:47,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2077,2026-01-14 16:11:47,VÒNG XOAY QUẢNG TRƯỜNG NTT,39.0,39.0,1.0,THOANG,1.0
2078,2026-01-14 16:11:47,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
2079,2026-01-14 16:11:47,NGÃ 3 THÁP ĐÔI,30.0,39.0,0.77,DONG,0.951273
2080,2026-01-14 16:11:47,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
2081,2026-01-14 16:11:47,NGUYỄN THÁI HỌC - LÊ DUẨN,23.0,37.0,0.62,DONG,0.99
2082,2026-01-14 16:11:47,TĂNG BẠT HỔ - PHAN CHU TRINH,25.0,34.0,0.74,DONG,0.959634
2083,2026-01-14 16:11:47,PHỐ ẨM THỰC PHAN BỘI CHÂU,30.0,39.0,0.77,DONG,0.951273
2084,2026-01-14 16:11:47,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,25.0,34.0,0.74,DONG,0.959634
2085,2026-01-14 16:11:47,NGUYỄN HUỆ,30.0,39.0,0.77,DONG,0.951273
2086,2026-01-14 16:11:47,CHU VĂN AN - NGUYỄN TẤT THÀNH,39.0,39.0,1.0,THOANG,1.0
2087,2026-01-14 16:11:47,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
2088,2026-01-14 16:11:47,ĐẠI HỌC QUY NHƠN,39.0,39.0,1.0,THOANG,1.0
2089,2026-01-14 16:11:47,VÕ THỊ YẾN - TRẦN VĂN ƠN,39.0,39.0,1.0,THOANG,1.0
2090,2026-01-14 16:11:47,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
2091,2026-01-14 16:11:47,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,39.0,39.0,1.0,THOANG,1.0
2092,2026-01-14 16:11:47,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,23.0,37.0,0.62,DONG,0.99
2093,2026-01-14 16:11:47,TRƯỜNG TIỂU HỌC NGÔ MÂY,23.0,37.0,0.62,DONG,0.99
2094,2026-01-14 16:11:47,THPT NGUYỄN THÁI HỌC,23.0,37.0,0.62,DONG,0.99
2095,2026-01-14 16:11:47,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
2096,2026-01-14 16:11:47,NGUYỄN THIỆP,10.0,23.0,0.43,KET_XE,0.88
2097,2026-01-14 16:11:47,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,25.0,34.0,0.74,DONG,0.959634
2098,2026-01-14 16:11:47,NGỌC HÂN CÔNG CHÚA,30.0,39.0,0.77,DONG,0.951273
2099,2026-01-14 16:11:47,DIÊN HỒNG - TRƯỜNG CHINH,23.0,37.0,0.62,DONG,0.99
2100,2026-01-14 16:32:09,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2101,2026-01-14 16:32:09,HOÀNG VĂN THỤ - TâY SƠN,41.0,49.0,0.84,THOANG,0.994488
2102,2026-01-14 16:32:09,VÒNG XOAY QUẢNG TRƯỜNG NTT,31.0,39.0,0.79,DONG,0.910849
2103,2026-01-14 16:32:09,VÒNG XOAY NGUYỄN THÁI HỌC,39.0,39.0,1.0,THOANG,1.0
2104,2026-01-14 16:32:09,NGÃ 3 THÁP ĐÔI,29.0,39.0,0.74,DONG,0.961669
2105,2026-01-14 16:32:09,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,41.0,49.0,0.84,THOANG,0.994488
2106,2026-01-14 16:32:09,NGUYỄN THÁI HỌC - LÊ DUẨN,20.0,38.0,0.53,DONG,0.998396
2107,2026-01-14 16:32:09,TĂNG BẠT HỔ - PHAN CHU TRINH,25.0,34.0,0.74,DONG,0.97578
2108,2026-01-14 16:32:09,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.961669
2109,2026-01-14 16:32:09,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,25.0,34.0,0.74,DONG,0.97578
2110,2026-01-14 16:32:09,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.961669
2111,2026-01-14 16:32:09,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.910849
2112,2026-01-14 16:32:09,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,39.0,39.0,1.0,THOANG,1.0
2113,2026-01-14 16:32:09,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.910849
2114,2026-01-14 16:32:09,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.910849
2115,2026-01-14 16:32:09,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.910849
2116,2026-01-14 16:32:09,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.910849
2117,2026-01-14 16:32:09,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,20.0,38.0,0.53,DONG,0.998396
2118,2026-01-14 16:32:09,TRƯỜNG TIỂU HỌC NGÔ MÂY,20.0,38.0,0.53,DONG,0.998396
2119,2026-01-14 16:32:09,THPT NGUYỄN THÁI HỌC,20.0,37.0,0.54,DONG,0.99
2120,2026-01-14 16:32:09,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,39.0,39.0,1.0,THOANG,1.0
2121,2026-01-14 16:32:09,NGUYỄN THIỆP,18.0,22.0,0.82,THOANG,0.6
2122,2026-01-14 16:32:09,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,25.0,34.0,0.74,DONG,0.97578
2123,2026-01-14 16:32:09,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.961669
2124,2026-01-14 16:32:09,DIÊN HỒNG - TRƯỜNG CHINH,20.0,38.0,0.53,DONG,0.998396
2125,2026-01-14 16:52:33,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2126,2026-01-14 16:52:33,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2127,2026-01-14 16:52:33,VÒNG XOAY QUẢNG TRƯỜNG NTT,29.0,39.0,0.74,DONG,0.933029
2128,2026-01-14 16:52:33,VÒNG XOAY NGUYỄN THÁI HỌC,28.0,38.0,0.74,DONG,0.896591
2129,2026-01-14 16:52:33,NGÃ 3 THÁP ĐÔI,28.0,40.0,0.7,DONG,0.955081
2130,2026-01-14 16:52:33,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
2131,2026-01-14 16:52:33,NGUYỄN THÁI HỌC - LÊ DUẨN,21.0,38.0,0.55,DONG,1.0
2132,2026-01-14 16:52:33,TĂNG BẠT HỔ - PHAN CHU TRINH,24.0,33.0,0.73,DONG,0.959634
2133,2026-01-14 16:52:33,PHỐ ẨM THỰC PHAN BỘI CHÂU,28.0,40.0,0.7,DONG,0.955081
2134,2026-01-14 16:52:33,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,24.0,33.0,0.73,DONG,0.959634
2135,2026-01-14 16:52:33,NGUYỄN HUỆ,28.0,40.0,0.7,DONG,0.955081
2136,2026-01-14 16:52:33,CHU VĂN AN - NGUYỄN TẤT THÀNH,29.0,39.0,0.74,DONG,0.933029
2137,2026-01-14 16:52:33,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,28.0,38.0,0.74,DONG,0.896591
2138,2026-01-14 16:52:33,ĐẠI HỌC QUY NHƠN,29.0,39.0,0.74,DONG,0.933029
2139,2026-01-14 16:52:33,VÕ THỊ YẾN - TRẦN VĂN ƠN,29.0,39.0,0.74,DONG,0.933029
2140,2026-01-14 16:52:33,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,29.0,39.0,0.74,DONG,0.933029
2141,2026-01-14 16:52:33,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,29.0,39.0,0.74,DONG,0.933029
2142,2026-01-14 16:52:33,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,38.0,0.55,DONG,1.0
2143,2026-01-14 16:52:33,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,38.0,0.55,DONG,1.0
2144,2026-01-14 16:52:33,THPT NGUYỄN THÁI HỌC,23.0,37.0,0.62,DONG,0.997026
2145,2026-01-14 16:52:33,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,28.0,38.0,0.74,DONG,0.896591
2146,2026-01-14 16:52:33,NGUYỄN THIỆP,8.0,23.0,0.35,KET_XE,0.82
2147,2026-01-14 16:52:33,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,24.0,33.0,0.73,DONG,0.959634
2148,2026-01-14 16:52:33,NGỌC HÂN CÔNG CHÚA,28.0,40.0,0.7,DONG,0.955081
2149,2026-01-14 16:52:33,DIÊN HỒNG - TRƯỜNG CHINH,21.0,38.0,0.55,DONG,1.0
2150,2026-01-14 17:12:55,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2151,2026-01-14 17:12:55,HOÀNG VĂN THỤ - TâY SƠN,40.0,49.0,0.82,THOANG,0.99787
2152,2026-01-14 17:12:55,VÒNG XOAY QUẢNG TRƯỜNG NTT,29.0,38.0,0.76,DONG,0.916122
2153,2026-01-14 17:12:55,VÒNG XOAY NGUYỄN THÁI HỌC,28.0,38.0,0.74,DONG,0.962083
2154,2026-01-14 17:12:55,NGÃ 3 THÁP ĐÔI,27.0,39.0,0.69,DONG,0.911481
2155,2026-01-14 17:12:55,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,40.0,49.0,0.82,THOANG,0.99787
2156,2026-01-14 17:12:55,NGUYỄN THÁI HỌC - LÊ DUẨN,18.0,37.0,0.49,KET_XE,0.99
2157,2026-01-14 17:12:55,TĂNG BẠT HỔ - PHAN CHU TRINH,22.0,33.0,0.67,DONG,0.9247
2158,2026-01-14 17:12:55,PHỐ ẨM THỰC PHAN BỘI CHÂU,27.0,39.0,0.69,DONG,0.911481
2159,2026-01-14 17:12:55,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,22.0,33.0,0.67,DONG,0.9247
2160,2026-01-14 17:12:55,NGUYỄN HUỆ,27.0,39.0,0.69,DONG,0.911481
2161,2026-01-14 17:12:55,CHU VĂN AN - NGUYỄN TẤT THÀNH,29.0,38.0,0.76,DONG,0.916122
2162,2026-01-14 17:12:55,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,28.0,38.0,0.74,DONG,0.962083
2163,2026-01-14 17:12:55,ĐẠI HỌC QUY NHƠN,29.0,38.0,0.76,DONG,0.916122
2164,2026-01-14 17:12:55,VÕ THỊ YẾN - TRẦN VĂN ƠN,29.0,38.0,0.76,DONG,0.916122
2165,2026-01-14 17:12:55,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,29.0,38.0,0.76,DONG,0.916122
2166,2026-01-14 17:12:55,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,29.0,38.0,0.76,DONG,0.916122
2167,2026-01-14 17:12:55,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,18.0,37.0,0.49,KET_XE,0.99
2168,2026-01-14 17:12:55,TRƯỜNG TIỂU HỌC NGÔ MÂY,18.0,37.0,0.49,KET_XE,0.99
2169,2026-01-14 17:12:55,THPT NGUYỄN THÁI HỌC,17.0,37.0,0.46,KET_XE,0.988566
2170,2026-01-14 17:12:55,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,28.0,38.0,0.74,DONG,0.962083
2171,2026-01-14 17:12:55,NGUYỄN THIỆP,15.0,23.0,0.65,DONG,0.6
2172,2026-01-14 17:12:55,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,22.0,33.0,0.67,DONG,0.9247
2173,2026-01-14 17:12:55,NGỌC HÂN CÔNG CHÚA,27.0,39.0,0.69,DONG,0.911481
2174,2026-01-14 17:12:55,DIÊN HỒNG - TRƯỜNG CHINH,18.0,37.0,0.49,KET_XE,0.99
2175,2026-01-14 17:33:20,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2176,2026-01-14 17:33:20,HOÀNG VĂN THỤ - TâY SƠN,41.0,50.0,0.82,THOANG,0.994987
2177,2026-01-14 17:33:20,VÒNG XOAY QUẢNG TRƯỜNG NTT,27.0,39.0,0.69,DONG,0.901318
2178,2026-01-14 17:33:20,VÒNG XOAY NGUYỄN THÁI HỌC,28.0,38.0,0.74,DONG,0.96559
2179,2026-01-14 17:33:20,NGÃ 3 THÁP ĐÔI,25.0,39.0,0.64,DONG,0.921047
2180,2026-01-14 17:33:20,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,41.0,50.0,0.82,THOANG,0.994987
2181,2026-01-14 17:33:20,NGUYỄN THÁI HỌC - LÊ DUẨN,19.0,37.0,0.51,DONG,0.99
2182,2026-01-14 17:33:20,TĂNG BẠT HỔ - PHAN CHU TRINH,21.0,33.0,0.64,DONG,0.93
2183,2026-01-14 17:33:20,PHỐ ẨM THỰC PHAN BỘI CHÂU,25.0,39.0,0.64,DONG,0.921047
2184,2026-01-14 17:33:20,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,21.0,33.0,0.64,DONG,0.93
2185,2026-01-14 17:33:20,NGUYỄN HUỆ,26.0,39.0,0.67,DONG,0.92289
2186,2026-01-14 17:33:20,CHU VĂN AN - NGUYỄN TẤT THÀNH,27.0,39.0,0.69,DONG,0.901318
2187,2026-01-14 17:33:20,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,28.0,38.0,0.74,DONG,0.938062
2188,2026-01-14 17:33:20,ĐẠI HỌC QUY NHƠN,27.0,39.0,0.69,DONG,0.901318
2189,2026-01-14 17:33:20,VÕ THỊ YẾN - TRẦN VĂN ƠN,27.0,39.0,0.69,DONG,0.901318
2190,2026-01-14 17:33:20,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,27.0,39.0,0.69,DONG,0.901318
2191,2026-01-14 17:33:20,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,27.0,39.0,0.69,DONG,0.901318
2192,2026-01-14 17:33:20,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,19.0,37.0,0.51,DONG,0.99
2193,2026-01-14 17:33:20,TRƯỜNG TIỂU HỌC NGÔ MÂY,19.0,37.0,0.51,DONG,0.99
2194,2026-01-14 17:33:20,THPT NGUYỄN THÁI HỌC,20.0,37.0,0.54,DONG,0.993579
2195,2026-01-14 17:33:20,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,28.0,38.0,0.74,DONG,0.938062
2196,2026-01-14 17:33:20,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
2197,2026-01-14 17:33:20,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,21.0,34.0,0.62,DONG,0.95156
2198,2026-01-14 17:33:20,NGỌC HÂN CÔNG CHÚA,26.0,39.0,0.67,DONG,0.92289
2199,2026-01-14 17:33:20,DIÊN HỒNG - TRƯỜNG CHINH,19.0,37.0,0.51,DONG,0.99
2200,2026-01-14 17:53:43,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2201,2026-01-14 17:53:43,HOÀNG VĂN THỤ - TâY SƠN,40.0,49.0,0.82,THOANG,0.996165
2202,2026-01-14 17:53:43,VÒNG XOAY QUẢNG TRƯỜNG NTT,28.0,39.0,0.72,DONG,0.917398
2203,2026-01-14 17:53:43,VÒNG XOAY NGUYỄN THÁI HỌC,27.0,38.0,0.71,DONG,0.983606
2204,2026-01-14 17:53:43,NGÃ 3 THÁP ĐÔI,27.0,40.0,0.68,DONG,0.935565
2205,2026-01-14 17:53:43,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,40.0,49.0,0.82,THOANG,0.996165
2206,2026-01-14 17:53:43,NGUYỄN THÁI HỌC - LÊ DUẨN,18.0,38.0,0.47,KET_XE,0.994875
2207,2026-01-14 17:53:43,TĂNG BẠT HỔ - PHAN CHU TRINH,21.0,33.0,0.64,DONG,0.969717
2208,2026-01-14 17:53:43,PHỐ ẨM THỰC PHAN BỘI CHÂU,27.0,40.0,0.68,DONG,0.935565
2209,2026-01-14 17:53:43,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,21.0,33.0,0.64,DONG,0.969717
2210,2026-01-14 17:53:43,NGUYỄN HUỆ,27.0,40.0,0.68,DONG,0.935565
2211,2026-01-14 17:53:43,CHU VĂN AN - NGUYỄN TẤT THÀNH,28.0,39.0,0.72,DONG,0.917398
2212,2026-01-14 17:53:43,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,27.0,38.0,0.71,DONG,0.983606
2213,2026-01-14 17:53:43,ĐẠI HỌC QUY NHƠN,28.0,39.0,0.72,DONG,0.917398
2214,2026-01-14 17:53:43,VÕ THỊ YẾN - TRẦN VĂN ƠN,28.0,39.0,0.72,DONG,0.917398
2215,2026-01-14 17:53:43,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,28.0,39.0,0.72,DONG,0.917398
2216,2026-01-14 17:53:43,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,28.0,39.0,0.72,DONG,0.917398
2217,2026-01-14 17:53:43,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,18.0,38.0,0.47,KET_XE,0.994875
2218,2026-01-14 17:53:43,TRƯỜNG TIỂU HỌC NGÔ MÂY,18.0,38.0,0.47,KET_XE,0.994875
2219,2026-01-14 17:53:43,THPT NGUYỄN THÁI HỌC,22.0,38.0,0.58,DONG,0.99
2220,2026-01-14 17:53:43,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,27.0,38.0,0.71,DONG,0.983606
2221,2026-01-14 17:53:43,NGUYỄN THIỆP,17.0,22.0,0.77,DONG,0.6
2222,2026-01-14 17:53:43,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,21.0,33.0,0.64,DONG,0.969717
2223,2026-01-14 17:53:43,NGỌC HÂN CÔNG CHÚA,27.0,40.0,0.68,DONG,0.935565
2224,2026-01-14 17:53:43,DIÊN HỒNG - TRƯỜNG CHINH,18.0,38.0,0.47,KET_XE,0.994875
2225,2026-01-14 18:14:05,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2226,2026-01-14 18:14:05,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
2227,2026-01-14 18:14:05,VÒNG XOAY QUẢNG TRƯỜNG NTT,28.0,38.0,0.74,DONG,0.94687
2228,2026-01-14 18:14:05,VÒNG XOAY NGUYỄN THÁI HỌC,27.0,38.0,0.71,DONG,0.933909
2229,2026-01-14 18:14:05,NGÃ 3 THÁP ĐÔI,27.0,39.0,0.69,DONG,0.953059
2230,2026-01-14 18:14:05,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
2231,2026-01-14 18:14:05,NGUYỄN THÁI HỌC - LÊ DUẨN,17.0,39.0,0.44,KET_XE,0.998009
2232,2026-01-14 18:14:05,TĂNG BẠT HỔ - PHAN CHU TRINH,27.0,34.0,0.79,DONG,0.92
2233,2026-01-14 18:14:05,PHỐ ẨM THỰC PHAN BỘI CHÂU,27.0,39.0,0.69,DONG,0.953059
2234,2026-01-14 18:14:05,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,27.0,34.0,0.79,DONG,0.92
2235,2026-01-14 18:14:05,NGUYỄN HUỆ,27.0,39.0,0.69,DONG,0.953059
2236,2026-01-14 18:14:05,CHU VĂN AN - NGUYỄN TẤT THÀNH,28.0,38.0,0.74,DONG,0.94687
2237,2026-01-14 18:14:05,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,27.0,38.0,0.71,DONG,0.933909
2238,2026-01-14 18:14:05,ĐẠI HỌC QUY NHƠN,28.0,38.0,0.74,DONG,0.94687
2239,2026-01-14 18:14:05,VÕ THỊ YẾN - TRẦN VĂN ƠN,28.0,38.0,0.74,DONG,0.94687
2240,2026-01-14 18:14:05,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,28.0,38.0,0.74,DONG,0.94687
2241,2026-01-14 18:14:05,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,28.0,38.0,0.74,DONG,0.94687
2242,2026-01-14 18:14:05,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,17.0,39.0,0.44,KET_XE,0.998009
2243,2026-01-14 18:14:05,TRƯỜNG TIỂU HỌC NGÔ MÂY,17.0,39.0,0.44,KET_XE,0.998009
2244,2026-01-14 18:14:05,THPT NGUYỄN THÁI HỌC,19.0,37.0,0.51,DONG,1.0
2245,2026-01-14 18:14:05,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,27.0,38.0,0.71,DONG,0.933909
2246,2026-01-14 18:14:05,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
2247,2026-01-14 18:14:05,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,27.0,34.0,0.79,DONG,0.92
2248,2026-01-14 18:14:05,NGỌC HÂN CÔNG CHÚA,27.0,39.0,0.69,DONG,0.953059
2249,2026-01-14 18:14:05,DIÊN HỒNG - TRƯỜNG CHINH,17.0,39.0,0.44,KET_XE,0.998009
2250,2026-01-14 18:34:26,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
2251,2026-01-14 18:34:26,HOÀNG VĂN THỤ - TâY SƠN,38.0,49.0,0.78,DONG,0.998622
2252,2026-01-14 18:34:26,VÒNG XOAY QUẢNG TRƯỜNG NTT,29.0,38.0,0.76,DONG,0.922943
2253,2026-01-14 18:34:26,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,38.0,0.79,DONG,0.968603
2254,2026-01-14 18:34:26,NGÃ 3 THÁP ĐÔI,28.0,39.0,0.72,DONG,0.955895
